Subject,MSE,RMSE,acc5
1,73.21,8.56,89.58
2,65.49,8.09,83.33
3,85.98,9.27,64.58
4,39.27,6.27,77.08
5,40.88,6.39,79.17
6,71.76,8.47,77.08
7,58.72,7.66,70.83
8,126.64,11.25,81.25
9,62.24,7.89,79.17
10,15.3,3.91,91.67
11,119.72,10.94,75.0
12,120.15,10.96,68.75
13,37.86,6.15,79.17
14,26.92,5.19,83.33
15,106.4,10.31,72.92
16,52.33,7.23,83.33
mean,68.93,8.03,78.51
var,1122.74,4.36,48.14
std,33.51,2.09,6.94
